temps,souris_x_y,zone_click,eye_x_y,entree_clavier,commande,recommandation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(559, 170)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,ls,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,rm -i,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:44 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(496, 455)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(492, 459)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(488, 463)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(484, 467)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(455, 497)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(440, 514)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(432, 523)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(417, 539)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(386, 573)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(357, 603)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(337, 622)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(320, 638)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(303, 652)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(288, 664)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(269, 677)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(260, 684)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(251, 689)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(249, 690)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 697)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 699)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 703)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 711)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 716)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 720)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 725)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 730)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 733)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 734)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(234, 735)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(235, 736)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(235, 736)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(235, 736)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(235, 736)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(236, 731)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(241, 699)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(250, 651)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(258, 601)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(266, 535)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(278, 453)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(305, 259)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(318, 159)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(331, 60)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(336, 21)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(351, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(351, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(352, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:45 2024,"(350, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(343, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(327, 1)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(318, 1)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(309, 2)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(299, 3)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(278, 3)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(261, 3)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(244, 3)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(238, 3)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(224, 3)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(204, 3)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(201, 2)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(195, 1)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(190, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(187, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(183, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(182, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(181, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(180, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(179, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(179, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(179, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(179, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(179, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(178, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(179, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(181, 1)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(187, 5)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(216, 25)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(234, 37)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(253, 53)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(262, 59)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(297, 86)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(311, 96)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(326, 107)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(331, 110)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(341, 117)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(352, 125)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(358, 130)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(365, 135)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(367, 137)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(373, 141)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(379, 147)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(382, 150)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:46 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(384, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(380, 149)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(375, 145)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(339, 115)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(317, 99)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(290, 79)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(261, 56)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(215, 24)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(164, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(164, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(143, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(136, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(119, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(111, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 0)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(95, 1)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(97, 1)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(98, 2)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(100, 3)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(103, 3)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(109, 5)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(119, 9)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(124, 12)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(124, 12)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(147, 30)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(154, 38)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(157, 42)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(168, 57)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(173, 65)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(177, 72)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(180, 77)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(182, 83)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(186, 92)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(186, 94)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(186, 97)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(187, 100)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(188, 106)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(188, 110)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(189, 113)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(189, 116)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(191, 123)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(191, 123)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(193, 131)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(194, 134)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(196, 139)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(200, 148)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(202, 153)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(204, 159)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(206, 165)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(211, 177)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(214, 183)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(216, 187)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(218, 193)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(221, 198)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(223, 201)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(224, 204)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(225, 206)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(226, 207)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(227, 209)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(228, 209)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(228, 210)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(228, 210)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(229, 210)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(229, 210)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(230, 210)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(230, 209)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(231, 209)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(232, 207)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(234, 206)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(236, 204)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(238, 203)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(245, 199)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(250, 198)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(260, 193)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(260, 193)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(272, 187)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(280, 184)",No click,,rm -i fichier,,No recommendation
Sat Mar 23 17:17:47 2024,"(294, 176)",No click,,rm -i fichier,,No recommendation
